"it","objective","sim.id","hlim3h","hlim3l"
4885,1.19113,"SEQ_F1_S1",-10240.56,-12112.34
4886,1.188468,"SEQ_F1_S1",-7752.618,-14722.49
4887,1.193107,"SEQ_F1_S1",-10581.64,-12552.84
4888,1.193435,"SEQ_F1_S1",-10216.83,-12848.85
4889,1.203427,"SEQ_F1_S1",-9852.052,-13144.84
4890,1.192808,"SEQ_F1_S1",-9487.274,-13440.83
4891,1.185915,"SEQ_F1_S1",-8759.504,-14706.48
4892,1.185451,"SEQ_F1_S1",-11588.28,-12537.02
4893,1.194594,"SEQ_F1_S1",-10860.58,-13802.57
4894,1.198778,"SEQ_F1_S1",-10495.83,-14098.53
4895,1.193864,"SEQ_F1_S1",-10131.08,-14394.49
4896,1.190745,"SEQ_F1_S1",-7749.98,-12495.07
4897,1.184936,"SEQ_F1_S1",-7022.335,-13760.51
4898,1.193876,"SEQ_F1_S1",-9850.632,-11591.41
4899,1.191006,"SEQ_F1_S1",-9485.916,-11887.35
4900,1.187287,"SEQ_F1_S1",-6998.829,-14496.6
4901,1.199176,"SEQ_F1_S1",-9826.884,-12327.69
4902,1.194692,"SEQ_F1_S1",-9462.199,-12623.6
4903,1.191401,"SEQ_F1_S1",-8734.617,-13888.93
4904,1.189182,"SEQ_F1_S1",-11562.67,-11720.02
4905,1.188716,"SEQ_F1_S1",-13531.86,-14999.04
4906,1.187457,"SEQ_F1_S1",-11151.17,-13099.94
4907,1.197594,"SEQ_F1_S1",-10423.64,-14365.16
4908,1.189921,"SEQ_F1_S1",-12397.5,-12619.5
4909,1.188556,"SEQ_F1_S1",-11670.04,-13884.62
4910,1.195894,"SEQ_F1_S1",-9289.547,-11985.68
4911,1.197026,"SEQ_F1_S1",-8924.955,-12281.52
4912,1.188153,"SEQ_F1_S1",-8560.363,-12577.35
4913,1.192359,"SEQ_F1_S1",-7832.966,-13842.36
4914,1.198001,"SEQ_F1_S1",-9806.654,-12096.85
4915,1.19375,"SEQ_F1_S1",-9442.093,-12392.67
4916,1.19197,"SEQ_F1_S1",-8714.757,-13657.57
4917,1.194559,"SEQ_F1_S1",-7987.422,-14922.47
4918,1.197727,"SEQ_F1_S1",-9960.942,-13177.11
4919,1.193021,"SEQ_F1_S1",-9596.412,-13472.9
4920,1.194394,"SEQ_F1_S1",-8869.139,-14737.69
4921,1.202127,"SEQ_F1_S1",-10842.49,-12992.48
4922,1.198959,"SEQ_F1_S1",-10477.96,-13288.27
4923,1.188573,"SEQ_F1_S1",-9750.749,-14552.95
4924,1.189846,"SEQ_F1_S1",-7371.064,-12654.65
4925,1.198297,"SEQ_F1_S1",-9344.249,-10909.59
4926,1.196137,"SEQ_F1_S1",-8979.781,-11205.33
4927,1.200905,"SEQ_F1_S1",-10947.97,-14482.67
4928,1.202536,"SEQ_F1_S1",-10583.5,-14778.41
4929,1.195077,"SEQ_F1_S1",-12556.52,-13033.49
4930,1.187149,"SEQ_F1_S1",-11829.37,-14298.07
4931,1.197145,"SEQ_F1_S1",-9450.084,-12400.1
4932,1.187078,"SEQ_F1_S1",-9085.647,-12695.81
4933,1.190912,"SEQ_F1_S1",-8358.62,-13960.18
4934,1.193737,"SEQ_F1_S1",-10331.3,-12215.55
4935,1.195916,"SEQ_F1_S1",-9966.897,-12511.24
4936,1.195542,"SEQ_F1_S1",-9602.49,-12806.93
4937,1.198267,"SEQ_F1_S1",-8875.463,-14071.29
4938,1.196535,"SEQ_F1_S1",-10847.98,-12326.82
4939,1.193907,"SEQ_F1_S1",-8363.003,-14933.86
4940,1.192843,"SEQ_F1_S1",-11188.66,-12766.79
4941,1.196868,"SEQ_F1_S1",-10461.69,-14031.05
4942,1.195083,"SEQ_F1_S1",-10097.35,-14326.68
4943,1.199379,"SEQ_F1_S1",-7718.67,-12429.19
4944,1.195525,"SEQ_F1_S1",-9691.021,-10684.86
4945,1.18581,"SEQ_F1_S1",-11658.54,-13961.1
4946,1.196566,"SEQ_F1_S1",-9280.063,-12063.77
4947,1.191045,"SEQ_F1_S1",-8915.749,-12359.38
4948,1.181609,"SEQ_F1_S1",-6431.191,-14965.98
4949,1.197603,"SEQ_F1_S1",-9256.371,-12799.27
4950,1.197527,"SEQ_F1_S1",-8892.087,-13094.86
4951,1.194527,"SEQ_F1_S1",-8165.305,-14358.8
4952,1.19903,"SEQ_F1_S1",-10990.25,-12192.27
4953,1.19267,"SEQ_F1_S1",-10625.96,-12487.86
4954,1.196477,"SEQ_F1_S1",-9899.243,-13751.69
4955,1.191171,"SEQ_F1_S1",-11871.09,-12007.81
4956,1.194015,"SEQ_F1_S1",-9386.956,-14613.97
4957,1.189469,"SEQ_F1_S1",-11358.81,-12870.08
4958,1.191958,"SEQ_F1_S1",-10632.15,-14133.81
4959,1.189283,"SEQ_F1_S1",-10267.93,-14429.35
4960,1.188913,"SEQ_F1_S1",-7890.049,-12532.49
4961,1.19247,"SEQ_F1_S1",-7163.45,-13796.11
4962,1.197706,"SEQ_F1_S1",-9134.971,-12052.52
4963,1.189701,"SEQ_F1_S1",-8770.779,-12348.03
4964,1.184289,"SEQ_F1_S1",-6287.058,-14953.75
4965,1.20194,"SEQ_F1_S1",-9111.286,-12787.78
4966,1.192209,"SEQ_F1_S1",-8747.125,-13083.26
4967,1.197078,"SEQ_F1_S1",-8020.588,-14346.78
4968,1.198487,"SEQ_F1_S1",-9991.942,-12603.33
4969,1.195412,"SEQ_F1_S1",-9627.781,-12898.82
4970,1.188549,"SEQ_F1_S1",-8901.305,-14162.23
4971,1.191122,"SEQ_F1_S1",-11725.06,-11996.62
4972,1.191803,"SEQ_F1_S1",-11360.93,-12292.08
4973,1.197163,"SEQ_F1_S1",-10996.8,-12587.54
4974,1.191958,"SEQ_F1_S1",-10632.67,-12883
4975,1.197039,"SEQ_F1_S1",-9906.253,-14146.31
4976,1.190109,"SEQ_F1_S1",-11877.28,-12403.15
4977,1.18861,"SEQ_F1_S1",-11150.86,-13666.46
4978,1.195365,"SEQ_F1_S1",-10424.51,-14929.65
4979,1.194194,"SEQ_F1_S1",-12395.37,-13186.65
4980,1.188784,"SEQ_F1_S1",-11669.01,-14449.84
4981,1.202663,"SEQ_F1_S1",-9292.331,-12553.94
4982,1.187604,"SEQ_F1_S1",-8928.292,-12849.33
4983,1.196397,"SEQ_F1_S1",-8201.998,-14112.42
4984,1.197405,"SEQ_F1_S1",-10172.69,-12369.56
4985,1.195683,"SEQ_F1_S1",-9808.683,-12664.92
4986,1.196128,"SEQ_F1_S1",-9082.45,-13927.91
4987,1.193157,"SEQ_F1_S1",-11052.98,-12185.19
4988,1.185468,"SEQ_F1_S1",-8570.507,-14789.6
4989,1.195807,"SEQ_F1_S1",-11393.08,-12624.9
4990,1.196174,"SEQ_F1_S1",-11029.1,-12920.24
4991,1.196196,"SEQ_F1_S1",-10665.12,-13215.57
4992,1.197045,"SEQ_F1_S1",-10301.15,-13510.91
4993,1.19219,"SEQ_F1_S1",-9937.167,-13806.25
4994,1.19436,"SEQ_F1_S1",-7561.082,-11910.83
4995,1.189889,"SEQ_F1_S1",-9531.282,-10168.4
4996,1.192292,"SEQ_F1_S1",-11496.66,-13441.07
4997,1.201907,"SEQ_F1_S1",-11132.71,-13736.38
4998,1.198056,"SEQ_F1_S1",-10768.79,-14031.67
4999,1.197691,"SEQ_F1_S1",-8392.905,-12136.4
5000,1.181763,"SEQ_F1_S1",-5911.054,-14740.16
5001,1.199083,"SEQ_F1_S1",-8733.156,-12575.82
5002,1.19842,"SEQ_F1_S1",-10703.03,-10833.68
5003,1.1884,"SEQ_F1_S1",-12668.07,-14105.81
5004,1.192896,"SEQ_F1_S1",-10292.39,-12210.69
5005,1.195793,"SEQ_F1_S1",-9928.499,-12505.96
5006,1.189114,"SEQ_F1_S1",-9564.642,-12801.2
5007,1.198704,"SEQ_F1_S1",-8838.712,-14063.66
5008,1.202841,"SEQ_F1_S1",-10808.42,-12321.67
5009,1.197641,"SEQ_F1_S1",-10444.56,-12616.91
5010,1.193926,"SEQ_F1_S1",-9718.693,-13879.26
5011,1.189997,"SEQ_F1_S1",-7343.399,-11984.47
5012,1.170036,"SEQ_F1_S1",-4862.375,-14587.36
5013,1.184814,"SEQ_F1_S1",-7683.537,-12423.74
5014,1.193539,"SEQ_F1_S1",-9652.916,-10682.04
5015,1.200773,"SEQ_F1_S1",-9289.12,-10977.23
5016,1.189365,"SEQ_F1_S1",-8925.324,-11272.42
5017,1.195279,"SEQ_F1_S1",-10889.88,-14543.73
5018,1.198059,"SEQ_F1_S1",-10526.11,-14838.89
5019,1.188974,"SEQ_F1_S1",-12495.33,-13097.34
5020,1.18509,"SEQ_F1_S1",-11769.58,-14359.48
5021,1.18828,"SEQ_F1_S1",-9394.88,-12465.16
5022,1.196889,"SEQ_F1_S1",-9031.145,-12760.3
5023,1.197244,"SEQ_F1_S1",-11000.2,-11018.89
5024,1.19606,"SEQ_F1_S1",-10636.46,-11314.03
5025,1.187346,"SEQ_F1_S1",-12600.69,-14584.8
5026,1.191765,"SEQ_F1_S1",-10226.19,-12690.63
5027,1.206579,"SEQ_F1_S1",-9862.482,-12985.75
5028,1.194787,"SEQ_F1_S1",-9498.776,-13280.87
5029,1.198767,"SEQ_F1_S1",-8773.208,-14542.7
5030,1.196235,"SEQ_F1_S1",-10741.93,-12801.57
5031,1.192994,"SEQ_F1_S1",-10016.37,-14063.4
5032,1.191194,"SEQ_F1_S1",-7642.254,-12169.55
5033,1.182681,"SEQ_F1_S1",-5162.258,-14771.36
5034,1.19604,"SEQ_F1_S1",-7982.251,-12608.64
5035,1.19866,"SEQ_F1_S1",-9950.814,-10867.66
5036,1.189786,"SEQ_F1_S1",-9587.169,-11162.73
5037,1.191131,"SEQ_F1_S1",-11550.91,-14432.68
5038,1.186727,"SEQ_F1_S1",-11187.3,-14727.72
5039,1.192675,"SEQ_F1_S1",-8813.381,-12834.03
5040,1.195449,"SEQ_F1_S1",-10781.78,-11093.19
5041,1.197777,"SEQ_F1_S1",-10418.17,-11388.24
5042,1.195849,"SEQ_F1_S1",-10054.58,-11683.26
5043,1.185122,"SEQ_F1_S1",-12018,-14952.67
5044,1.192879,"SEQ_F1_S1",-9644.28,-13059.13
5045,1.196946,"SEQ_F1_S1",-9280.725,-13354.12
5046,1.192585,"SEQ_F1_S1",-11248.8,-11613.58
5047,1.18898,"SEQ_F1_S1",-13212.06,-14882.72
5048,1.196513,"SEQ_F1_S1",-10838.53,-12989.33
5049,1.199982,"SEQ_F1_S1",-10475.01,-13284.3
5050,1.19347,"SEQ_F1_S1",-10111.48,-13579.28
5051,1.204474,"SEQ_F1_S1",-9386.213,-14840.59
5052,1.187548,"SEQ_F1_S1",-11354.13,-13100.18
5053,1.194733,"SEQ_F1_S1",-10628.92,-14361.39
5054,1.192498,"SEQ_F1_S1",-12596.67,-12621.13
5055,1.194708,"SEQ_F1_S1",-11871.46,-13882.33
5056,1.191089,"SEQ_F1_S1",-11507.96,-14177.28
5057,1.197706,"SEQ_F1_S1",-9135.028,-12284.37
5058,1.18804,"SEQ_F1_S1",-8771.562,-12579.29
5059,1.192804,"SEQ_F1_S1",-8046.413,-13840.39
5060,1.196341,"SEQ_F1_S1",-10013.84,-12100.42
5061,1.192159,"SEQ_F1_S1",-9650.405,-12395.32
5062,1.187961,"SEQ_F1_S1",-7171.84,-14995.63
5063,1.194534,"SEQ_F1_S1",-9990.205,-12834.15
5064,1.196126,"SEQ_F1_S1",-9626.769,-13129.05
5065,1.195479,"SEQ_F1_S1",-9263.364,-13423.92
5066,1.194805,"SEQ_F1_S1",-8538.334,-14684.82
5067,1.191397,"SEQ_F1_S1",-11356.47,-12523.51
5068,1.189405,"SEQ_F1_S1",-10631.44,-13784.41
5069,1.195587,"SEQ_F1_S1",-8259.086,-11891.96
5070,1.189309,"SEQ_F1_S1",-7895.71,-12186.81
5071,1.181754,"SEQ_F1_S1",-5417.552,-14786.69
5072,1.194396,"SEQ_F1_S1",-8235.223,-12625.75
5073,1.190083,"SEQ_F1_S1",-10202.17,-10886.2
5074,1.190802,"SEQ_F1_S1",-12164.29,-14153.46
5075,1.193983,"SEQ_F1_S1",-11800.95,-14448.29
5076,1.193567,"SEQ_F1_S1",-11437.6,-14743.11
5077,1.194658,"SEQ_F1_S1",-9065.637,-12850.97
5078,1.192546,"SEQ_F1_S1",-11032.42,-11111.57
5079,1.181798,"SEQ_F1_S1",-12994.38,-14378.56
5080,1.198371,"SEQ_F1_S1",-10622.62,-12486.58
5081,1.19779,"SEQ_F1_S1",-10259.33,-12781.36
5082,1.190532,"SEQ_F1_S1",-9534.537,-14041.84
5083,1.189664,"SEQ_F1_S1",-7162.963,-12150.01
5084,1.198289,"SEQ_F1_S1",-9979.941,-9989.593
5085,1.194717,"SEQ_F1_S1",-9616.685,-10284.35
5086,1.186319,"SEQ_F1_S1",-11578.33,-13550.8
5087,1.197818,"SEQ_F1_S1",-10853.65,-14811.07
5088,1.193515,"SEQ_F1_S1",-12819.95,-13072.1
5089,1.194708,"SEQ_F1_S1",-12095.28,-14332.37
5090,1.190129,"SEQ_F1_S1",-11732.05,-14627.1
5091,1.196323,"SEQ_F1_S1",-9360.866,-12735.58
5092,1.188647,"SEQ_F1_S1",-8997.669,-13030.29
5093,1.189364,"SEQ_F1_S1",-8273.054,-14290.46
5094,1.197475,"SEQ_F1_S1",-10239.19,-12551.63
5095,1.195871,"SEQ_F1_S1",-9876.024,-12846.31
5096,1.192474,"SEQ_F1_S1",-9151.469,-14106.38
5097,1.179965,"SEQ_F1_S1",-6780.67,-12215.17
5098,1.191064,"SEQ_F1_S1",-9596.728,-10055.46
5099,1.194892,"SEQ_F1_S1",-9233.59,-10350.12
5100,1.200297,"SEQ_F1_S1",-8870.452,-10644.77
5101,1.194296,"SEQ_F1_S1",-8507.314,-10939.43
5102,1.192051,"SEQ_F1_S1",-10468.32,-14204.82
5103,1.198592,"SEQ_F1_S1",-8097.711,-12313.76
5104,1.196879,"SEQ_F1_S1",-10063.37,-10575.35
5105,1.189673,"SEQ_F1_S1",-12024.21,-13840.47
5106,1.18939,"SEQ_F1_S1",-9653.798,-11949.57
5107,1.186508,"SEQ_F1_S1",-7177.665,-14547.33
5108,1.198251,"SEQ_F1_S1",-9993.265,-12387.97
5109,1.199141,"SEQ_F1_S1",-9630.186,-12682.58
5110,1.192455,"SEQ_F1_S1",-9267.137,-12977.17
5111,1.194284,"SEQ_F1_S1",-8542.817,-14236.83
5112,1.203789,"SEQ_F1_S1",-10508.15,-12498.7
5113,1.194141,"SEQ_F1_S1",-10145.1,-12793.29
5114,1.203611,"SEQ_F1_S1",-9420.844,-14052.84
5115,1.193392,"SEQ_F1_S1",-11386.02,-12314.86
5116,1.198094,"SEQ_F1_S1",-8910.291,-14912.2
5117,1.203132,"SEQ_F1_S1",-10875.47,-13174.22
5118,1.19376,"SEQ_F1_S1",-10512.45,-13468.78
5119,1.196691,"SEQ_F1_S1",-9788.246,-14728.23
5120,1.193646,"SEQ_F1_S1",-11753.26,-12990.39
5121,1.195453,"SEQ_F1_S1",-11029.06,-14249.84
5122,1.200828,"SEQ_F1_S1",-10666.07,-14544.38
5123,1.19646,"SEQ_F1_S1",-12630.93,-12806.68
5124,1.187588,"SEQ_F1_S1",-11906.79,-14066.03
5125,1.192792,"SEQ_F1_S1",-9537.144,-12175.74
5126,1.198876,"SEQ_F1_S1",-9174.213,-12470.23
5127,1.199185,"SEQ_F1_S1",-8811.281,-12764.72
5128,1.196105,"SEQ_F1_S1",-10775.98,-11027.16
5129,1.192084,"SEQ_F1_S1",-12735.87,-14290.69
5130,1.192423,"SEQ_F1_S1",-10366.61,-12400.71
5131,1.19536,"SEQ_F1_S1",-10003.71,-12695.18
5132,1.19424,"SEQ_F1_S1",-9640.804,-12989.64
5133,1.189671,"SEQ_F1_S1",-8916.779,-14248.79
5134,1.190474,"SEQ_F1_S1",-11730.78,-12090.66
5135,1.192484,"SEQ_F1_S1",-11367.91,-12385.1
5136,1.196723,"SEQ_F1_S1",-11005.03,-12679.54
5137,1.1956,"SEQ_F1_S1",-10642.16,-12973.98
5138,1.192498,"SEQ_F1_S1",-9918.253,-14232.93
5139,1.187478,"SEQ_F1_S1",-7549.378,-12343.25
5140,1.17516,"SEQ_F1_S1",-5074.852,-14939.33
5141,1.190469,"SEQ_F1_S1",-7888.625,-12781.37
5142,1.198346,"SEQ_F1_S1",-9852.687,-11044.37
5143,1.191676,"SEQ_F1_S1",-9489.873,-11338.77
5144,1.188747,"SEQ_F1_S1",-11449.13,-14601.24
5145,1.197251,"SEQ_F1_S1",-9080.443,-12711.72
5146,1.190604,"SEQ_F1_S1",-8717.658,-13006.09
5147,1.187457,"SEQ_F1_S1",-7993.867,-14264.83
5148,1.202791,"SEQ_F1_S1",-10807.19,-12107.22
5149,1.196636,"SEQ_F1_S1",-10444.4,-12401.59
5150,1.192979,"SEQ_F1_S1",-7970.473,-14997.03
5151,1.194587,"SEQ_F1_S1",-10783.56,-12839.6
5152,1.198968,"SEQ_F1_S1",-10420.81,-13133.95
5153,1.193216,"SEQ_F1_S1",-10058.05,-13428.29
5154,1.192164,"SEQ_F1_S1",-9334.379,-14686.83
5155,1.195171,"SEQ_F1_S1",-12147.24,-12529.57
5156,1.190167,"SEQ_F1_S1",-11784.52,-12823.89
5157,1.193583,"SEQ_F1_S1",-11060.84,-14082.43
5158,1.19392,"SEQ_F1_S1",-10698.12,-14376.75
5159,1.191721,"SEQ_F1_S1",-10335.42,-14671.05
5160,1.193977,"SEQ_F1_S1",-7967.5,-12782.14
5161,1.197382,"SEQ_F1_S1",-9930.93,-11045.7
5162,1.193381,"SEQ_F1_S1",-9568.233,-11340
5163,1.190771,"SEQ_F1_S1",-11526.7,-14601.16
5164,1.193839,"SEQ_F1_S1",-9158.967,-12712.4
5165,1.194789,"SEQ_F1_S1",-8796.299,-13006.67
5166,1.197593,"SEQ_F1_S1",-10759.57,-11270.38
5167,1.203277,"SEQ_F1_S1",-10396.93,-11564.63
5168,1.193831,"SEQ_F1_S1",-10034.29,-11858.88
5169,1.19436,"SEQ_F1_S1",-7561.163,-14453.49
5170,1.191971,"SEQ_F1_S1",-9524.276,-12717.33
5171,1.197676,"SEQ_F1_S1",-8800.834,-13975.47
5172,1.198347,"SEQ_F1_S1",-10763.79,-12239.45
5173,1.202789,"SEQ_F1_S1",-10401.18,-12533.68
5174,1.194453,"SEQ_F1_S1",-10038.57,-12827.91
5175,1.200764,"SEQ_F1_S1",-9315.187,-14085.94
5176,1.190592,"SEQ_F1_S1",-11277.99,-12350.06
5177,1.196124,"SEQ_F1_S1",-8805.252,-14944.25
5178,1.201668,"SEQ_F1_S1",-10768.05,-13208.37
5179,1.202386,"SEQ_F1_S1",-10405.47,-13502.58
5180,1.195645,"SEQ_F1_S1",-10042.89,-13796.78
5181,1.187717,"SEQ_F1_S1",-7675.921,-11908.63
5182,1.179849,"SEQ_F1_S1",-5203.385,-14502.61
5183,1.196635,"SEQ_F1_S1",-8014.894,-12346.39
5184,1.190795,"SEQ_F1_S1",-9977.535,-10610.65
5185,1.188144,"SEQ_F1_S1",-11935.21,-13870.5
5186,1.195064,"SEQ_F1_S1",-9568.434,-11982.5
5187,1.192726,"SEQ_F1_S1",-9205.911,-12276.66
5188,1.183705,"SEQ_F1_S1",-6733.772,-14870.23
5189,1.189329,"SEQ_F1_S1",-9544.83,-12714.35
5190,1.198387,"SEQ_F1_S1",-9182.337,-13008.49
5191,1.18784,"SEQ_F1_S1",-11144.66,-11273.02
5192,1.184946,"SEQ_F1_S1",-13102.18,-14532.61
5193,1.197398,"SEQ_F1_S1",-10735.78,-12644.91
5194,1.196148,"SEQ_F1_S1",-10373.32,-12939.02
5195,1.193966,"SEQ_F1_S1",-9650.168,-14196.65
5196,1.188493,"SEQ_F1_S1",-7283.957,-12309.1
5197,1.194919,"SEQ_F1_S1",-10094.57,-10153.57
5198,1.192851,"SEQ_F1_S1",-9732.13,-10447.66
5199,1.188307,"SEQ_F1_S1",-11689.34,-13706.72
5200,1.199583,"SEQ_F1_S1",-10966.3,-14964.15
5201,1.188181,"SEQ_F1_S1",-12928.16,-13229.1
5202,1.193739,"SEQ_F1_S1",-12205.12,-14486.53
5203,1.186953,"SEQ_F1_S1",-11842.71,-14780.59
5204,1.185623,"SEQ_F1_S1",-9476.881,-12893.35
5205,1.195839,"SEQ_F1_S1",-8753.903,-14150.67
5206,1.200746,"SEQ_F1_S1",-10715.6,-12415.76
5207,1.189079,"SEQ_F1_S1",-10353.25,-12709.78
5208,1.189764,"SEQ_F1_S1",-9630.332,-13967.01
5209,1.192768,"SEQ_F1_S1",-11591.88,-12232.24
5210,1.190428,"SEQ_F1_S1",-11229.53,-12526.26
5211,1.201344,"SEQ_F1_S1",-10506.66,-13783.38
5212,1.19305,"SEQ_F1_S1",-10144.34,-14077.37
5213,1.193939,"SEQ_F1_S1",-7778.887,-12190.43
5214,1.196361,"SEQ_F1_S1",-9740.118,-10455.93
5215,1.196037,"SEQ_F1_S1",-9377.827,-10749.9
5216,1.192241,"SEQ_F1_S1",-11334.25,-14007.67
5217,1.199031,"SEQ_F1_S1",-8968.987,-12120.87
5218,1.195517,"SEQ_F1_S1",-8606.725,-12414.82
5219,1.182513,"SEQ_F1_S1",-7883.976,-13671.75
5220,1.199197,"SEQ_F1_S1",-10693.24,-11517.25
5221,1.193737,"SEQ_F1_S1",-10330.98,-11811.19
5222,1.192119,"SEQ_F1_S1",-7860.613,-14402.9
5223,1.194699,"SEQ_F1_S1",-10669.66,-12248.57
5224,1.192235,"SEQ_F1_S1",-10307.42,-12542.5
5225,1.191459,"SEQ_F1_S1",-9584.731,-13799.32
5226,1.190987,"SEQ_F1_S1",-7220.027,-11912.98
5227,1.170592,"SEQ_F1_S1",-4749.857,-14504.48
5228,1.194871,"SEQ_F1_S1",-7558.676,-12350.32
5229,1.189015,"SEQ_F1_S1",-9519.439,-10616.24
5230,1.19603,"SEQ_F1_S1",-11475.25,-13872.98
5231,1.191514,"SEQ_F1_S1",-11113.07,-14166.85
5232,1.192608,"SEQ_F1_S1",-8748.553,-12280.65
5233,1.194701,"SEQ_F1_S1",-8386.377,-12574.53
5234,1.192254,"SEQ_F1_S1",-10346.83,-10840.73
5235,1.190397,"SEQ_F1_S1",-12302.48,-14097.2
5236,1.190608,"SEQ_F1_S1",-9938.152,-12211.15
5237,1.186126,"SEQ_F1_S1",-9576.005,-12505.01
5238,1.200222,"SEQ_F1_S1",-8853.543,-13761.43
5239,1.2011,"SEQ_F1_S1",-10813.84,-12027.77
5240,1.199461,"SEQ_F1_S1",-10451.72,-12321.6
5241,1.192058,"SEQ_F1_S1",-7982.139,-14912.48
5242,1.194718,"SEQ_F1_S1",-10790.07,-12759.01
5243,1.199509,"SEQ_F1_S1",-10427.98,-13052.82
5244,1.19943,"SEQ_F1_S1",-10065.89,-13346.62
5245,1.196468,"SEQ_F1_S1",-9343.484,-14602.95
5246,1.19136,"SEQ_F1_S1",-12151.41,-12449.48
5247,1.189296,"SEQ_F1_S1",-11429.06,-13705.7
5248,1.20059,"SEQ_F1_S1",-10706.72,-14961.93
5249,1.193406,"SEQ_F1_S1",-12666.7,-13228.54
5250,1.196448,"SEQ_F1_S1",-11944.41,-14484.67
5251,1.195207,"SEQ_F1_S1",-11582.38,-14778.43
5252,1.194928,"SEQ_F1_S1",-9218.8,-12892.98
5253,1.194041,"SEQ_F1_S1",-8496.566,-14149.01
5254,1.189962,"SEQ_F1_S1",-11303.83,-11996.04
5255,1.201372,"SEQ_F1_S1",-8835.028,-14586.11
5256,1.197912,"SEQ_F1_S1",-10794.71,-12852.99
5257,1.195634,"SEQ_F1_S1",-10072.53,-14108.92
5258,1.184514,"SEQ_F1_S1",-7709.32,-12223.77
5259,1.178841,"SEQ_F1_S1",-5240.907,-14813.43
5260,1.195551,"SEQ_F1_S1",-8047.728,-12660.8
5261,1.192837,"SEQ_F1_S1",-10007.1,-10927.96
5262,1.189549,"SEQ_F1_S1",-11961.67,-14182.63
5263,1.190973,"SEQ_F1_S1",-9598.645,-12297.63
5264,1.197255,"SEQ_F1_S1",-9236.726,-12591.29
5265,1.193684,"SEQ_F1_S1",-8874.808,-12884.96
5266,1.194376,"SEQ_F1_S1",-8152.745,-14140.69
5267,1.198504,"SEQ_F1_S1",-10111.96,-12407.99
5268,1.196549,"SEQ_F1_S1",-9750.069,-12701.63
5269,1.197122,"SEQ_F1_S1",-9028.063,-13957.26
5270,1.19376,"SEQ_F1_S1",-10987.12,-12224.69
5271,1.189337,"SEQ_F1_S1",-8519.099,-14813.94
5272,1.189735,"SEQ_F1_S1",-11325.48,-12661.66
5273,1.19762,"SEQ_F1_S1",-10963.62,-12955.28
5274,1.189719,"SEQ_F1_S1",-10601.76,-13248.9
5275,1.192174,"SEQ_F1_S1",-9879.806,-14504.44
5276,1.190473,"SEQ_F1_S1",-11838.71,-12772
5277,1.191571,"SEQ_F1_S1",-11116.82,-14027.44
5278,1.194809,"SEQ_F1_S1",-10754.99,-14321.04
5279,1.194769,"SEQ_F1_S1",-10393.15,-14614.63
5280,1.200678,"SEQ_F1_S1",-8031.06,-12730.37
5281,1.197425,"SEQ_F1_S1",-9989.659,-10998.2
5282,1.189051,"SEQ_F1_S1",-11943.46,-14251.6
5283,1.195968,"SEQ_F1_S1",-9581.367,-12367.34
5284,1.192872,"SEQ_F1_S1",-9219.591,-12660.89
5285,1.19025,"SEQ_F1_S1",-8497.811,-13916.13
5286,1.188566,"SEQ_F1_S1",-11303.31,-11764.52
5287,1.192546,"SEQ_F1_S1",-8836.06,-14352.96
5288,1.198099,"SEQ_F1_S1",-10794.35,-12621.06
5289,1.197692,"SEQ_F1_S1",-10432.6,-12914.59
5290,1.197276,"SEQ_F1_S1",-9710.881,-14169.73
5291,1.189169,"SEQ_F1_S1",-7349.343,-12285.91
5292,1.168125,"SEQ_F1_S1",-4882.48,-14873.95
5293,1.183337,"SEQ_F1_S1",-7687.538,-12722.67
5294,1.189903,"SEQ_F1_S1",-9645.677,-10990.91
5295,1.196424,"SEQ_F1_S1",-9283.957,-11284.42
5296,1.19144,"SEQ_F1_S1",-8922.266,-11577.91
5297,1.203132,"SEQ_F1_S1",-10875.46,-14830.28
5298,1.189939,"SEQ_F1_S1",-12833.44,-13098.66
5299,1.194129,"SEQ_F1_S1",-12111.83,-14353.61
5300,1.194046,"SEQ_F1_S1",-11750.14,-14647.09
5301,1.196789,"SEQ_F1_S1",-9388.97,-12763.56
5302,1.196457,"SEQ_F1_S1",-9027.307,-13057.02
5303,1.200833,"SEQ_F1_S1",-8305.81,-14311.77
5304,1.193024,"SEQ_F1_S1",-10263.49,-12580.42
5305,1.191745,"SEQ_F1_S1",-9541.992,-13835.17
5306,1.18994508274203,"SEQ_F1_S1",-7181.19159285792,-11951.9344626249
5307,1.16553088239304,"SEQ_F1_S1",-4715.09967065019,-14539.1598780684
5308,1.18117105249797,"SEQ_F1_S1",-7519.28181184577,-12388.5580988124
5309,1.18506450819093,"SEQ_F1_S1",-9476.80808404275,-10657.3416352459
5310,1.19316292839683,"SEQ_F1_S1",-9115.20152910219,-10950.7566763978
5311,1.19583866779347,"SEQ_F1_S1",-8753.59497416163,-11244.1717175496
5312,1.19985025410388,"SEQ_F1_S1",-8392.01661094473,-11537.5638833535
5313,1.20293540509251,"SEQ_F1_S1",-8030.43824772784,-11830.9560491574
5314,1.19785093385922,"SEQ_F1_S1",-9987.811906431,-10099.8745554234
5315,1.18205865035648,"SEQ_F1_S1",-11940.3922360969,-13351.2359664277
5316,1.19482646640696,"SEQ_F1_S1",-11219.0638446544,-14605.6917384557
5317,1.19463551554588,"SEQ_F1_S1",-10857.5136478843,-14899.0610494218
