"it","ini.run","objective","sim.id"
4696,FALSE,1.19660975326217,"SEQ_F1_S1"
4697,FALSE,1.19019024422894,"SEQ_F1_S1"
4698,FALSE,1.19381507413427,"SEQ_F1_S1"
4699,FALSE,1.19243310773286,"SEQ_F1_S1"
4700,FALSE,1.19148644456562,"SEQ_F1_S1"
4701,FALSE,1.19432157938443,"SEQ_F1_S1"
4702,FALSE,1.19277131730885,"SEQ_F1_S1"
4703,FALSE,1.18530076942583,"SEQ_F1_S1"
4704,FALSE,1.19332313293283,"SEQ_F1_S1"
4705,FALSE,1.19448906594479,"SEQ_F1_S1"
4706,FALSE,1.19441300924588,"SEQ_F1_S1"
4707,FALSE,1.18060305459762,"SEQ_F1_S1"
4708,FALSE,1.19707094813852,"SEQ_F1_S1"
4709,FALSE,1.19603528245128,"SEQ_F1_S1"
4710,FALSE,1.19569221819239,"SEQ_F1_S1"
4711,FALSE,1.18506612641856,"SEQ_F1_S1"
4712,FALSE,1.19748602352723,"SEQ_F1_S1"
4713,FALSE,1.19102686791691,"SEQ_F1_S1"
4714,FALSE,1.18852023330826,"SEQ_F1_S1"
4715,FALSE,1.20029203024859,"SEQ_F1_S1"
4716,FALSE,1.19293475830012,"SEQ_F1_S1"
4717,FALSE,1.18713664867922,"SEQ_F1_S1"
4718,FALSE,1.19679018564362,"SEQ_F1_S1"
4719,FALSE,1.19366538807791,"SEQ_F1_S1"
4720,FALSE,1.20081714511658,"SEQ_F1_S1"
4721,FALSE,1.19412658295426,"SEQ_F1_S1"
4722,FALSE,1.19708065750434,"SEQ_F1_S1"
4723,FALSE,1.19049851659365,"SEQ_F1_S1"
4724,FALSE,1.19631442671855,"SEQ_F1_S1"
4725,FALSE,1.19537828203094,"SEQ_F1_S1"
4726,FALSE,1.1929784504463,"SEQ_F1_S1"
4727,FALSE,1.19317668333174,"SEQ_F1_S1"
4728,FALSE,1.19302052436484,"SEQ_F1_S1"
4729,FALSE,1.19137721420017,"SEQ_F1_S1"
4730,FALSE,1.19517681269022,"SEQ_F1_S1"
4731,FALSE,1.19303751575502,"SEQ_F1_S1"
4732,FALSE,1.18459926774549,"SEQ_F1_S1"
4733,FALSE,1.19869403045774,"SEQ_F1_S1"
4734,FALSE,1.19123076459908,"SEQ_F1_S1"
4735,FALSE,1.20677141370438,"SEQ_F1_S1"
4736,FALSE,1.19376571819136,"SEQ_F1_S1"
4737,FALSE,1.18792553465192,"SEQ_F1_S1"
4738,FALSE,1.19861878287265,"SEQ_F1_S1"
4739,FALSE,1.19536452709603,"SEQ_F1_S1"
4740,FALSE,1.19216367283141,"SEQ_F1_S1"
4741,FALSE,1.193509229111,"SEQ_F1_S1"
4742,FALSE,1.19292100336521,"SEQ_F1_S1"
4743,FALSE,1.20079044436058,"SEQ_F1_S1"
4744,FALSE,1.196218951288,"SEQ_F1_S1"
4745,FALSE,1.19283847375575,"SEQ_F1_S1"
4746,FALSE,1.18297780365391,"SEQ_F1_S1"
4747,FALSE,1.19076876060892,"SEQ_F1_S1"
4748,FALSE,1.19738407518615,"SEQ_F1_S1"
4749,FALSE,1.19471319047242,"SEQ_F1_S1"
4750,FALSE,1.19778620475377,"SEQ_F1_S1"
4751,FALSE,1.18953971671914,"SEQ_F1_S1"
4752,FALSE,1.19543168354294,"SEQ_F1_S1"
4753,FALSE,1.19583138576911,"SEQ_F1_S1"
4754,FALSE,1.1901352244893,"SEQ_F1_S1"
4755,FALSE,1.18227872931502,"SEQ_F1_S1"
4756,FALSE,1.19642689353927,"SEQ_F1_S1"
4757,FALSE,1.19003327614821,"SEQ_F1_S1"
4758,FALSE,1.19350356531428,"SEQ_F1_S1"
4759,FALSE,1.18956803570277,"SEQ_F1_S1"
4760,FALSE,1.1952205048364,"SEQ_F1_S1"
4761,FALSE,1.19839789480029,"SEQ_F1_S1"
4762,FALSE,1.19520674990149,"SEQ_F1_S1"
4763,FALSE,1.19590744246802,"SEQ_F1_S1"
4764,FALSE,1.19489928665059,"SEQ_F1_S1"
4765,FALSE,1.18317846388081,"SEQ_F1_S1"
4766,FALSE,1.1943021606528,"SEQ_F1_S1"
4767,FALSE,1.19849498845847,"SEQ_F1_S1"
4768,FALSE,1.19768587464032,"SEQ_F1_S1"
4769,FALSE,1.19441867304261,"SEQ_F1_S1"
4770,FALSE,1.19441948215643,"SEQ_F1_S1"
4771,FALSE,1.19282876438994,"SEQ_F1_S1"
4772,FALSE,1.1918375999627,"SEQ_F1_S1"
4773,FALSE,1.19962046577953,"SEQ_F1_S1"
4774,FALSE,1.19391702247535,"SEQ_F1_S1"
4775,FALSE,1.19317344687647,"SEQ_F1_S1"
4776,FALSE,1.18828478118718,"SEQ_F1_S1"
4777,FALSE,1.19610486623964,"SEQ_F1_S1"
4778,FALSE,1.19326730407938,"SEQ_F1_S1"
4779,FALSE,1.18721351449194,"SEQ_F1_S1"
4780,FALSE,1.19006159513185,"SEQ_F1_S1"
4781,FALSE,1.19264995023612,"SEQ_F1_S1"
4782,FALSE,1.1948596400735,"SEQ_F1_S1"
4783,FALSE,1.19692207119598,"SEQ_F1_S1"
4784,FALSE,1.18929374611842,"SEQ_F1_S1"
4785,FALSE,1.19230769509105,"SEQ_F1_S1"
4786,FALSE,1.18922820789915,"SEQ_F1_S1"
4787,FALSE,1.19670846514799,"SEQ_F1_S1"
4788,FALSE,1.18928322763878,"SEQ_F1_S1"
4789,FALSE,1.18855259786099,"SEQ_F1_S1"
4790,FALSE,1.19564933516002,"SEQ_F1_S1"
4791,FALSE,1.19266046871576,"SEQ_F1_S1"
4792,FALSE,1.19664859072544,"SEQ_F1_S1"
4793,FALSE,1.188160986773,"SEQ_F1_S1"
4794,FALSE,1.1915123362078,"SEQ_F1_S1"
4795,FALSE,1.19775060374577,"SEQ_F1_S1"
4796,FALSE,1.19395262348335,"SEQ_F1_S1"
4797,FALSE,1.19542440151858,"SEQ_F1_S1"
4798,FALSE,1.19523668711277,"SEQ_F1_S1"
4799,FALSE,1.19393482297935,"SEQ_F1_S1"
4800,FALSE,1.18938436686605,"SEQ_F1_S1"
4801,FALSE,1.18302473225536,"SEQ_F1_S1"
4802,FALSE,1.19395585993863,"SEQ_F1_S1"
4803,FALSE,1.18646589332397,"SEQ_F1_S1"
4804,FALSE,1.1944672198717,"SEQ_F1_S1"
4805,FALSE,1.19422124927098,"SEQ_F1_S1"
4806,FALSE,1.20081471777512,"SEQ_F1_S1"
4807,FALSE,1.18876458568135,"SEQ_F1_S1"
4808,FALSE,1.18983099769367,"SEQ_F1_S1"
4809,FALSE,1.1970968397807,"SEQ_F1_S1"
4810,FALSE,1.19526905166549,"SEQ_F1_S1"
4811,FALSE,1.19444537379861,"SEQ_F1_S1"
4812,FALSE,1.1913650774929,"SEQ_F1_S1"
4813,FALSE,1.19310629042956,"SEQ_F1_S1"
4814,FALSE,1.19468082591969,"SEQ_F1_S1"
4815,FALSE,1.19206657917324,"SEQ_F1_S1"
4816,FALSE,1.18861004494208,"SEQ_F1_S1"
4817,FALSE,1.19287326564994,"SEQ_F1_S1"
4818,FALSE,1.18369225115534,"SEQ_F1_S1"
4819,FALSE,1.19358609492373,"SEQ_F1_S1"
4820,FALSE,1.19341699013574,"SEQ_F1_S1"
4821,FALSE,1.18870228391735,"SEQ_F1_S1"
4822,FALSE,1.19281096388594,"SEQ_F1_S1"
4823,FALSE,1.19879112411592,"SEQ_F1_S1"
4824,FALSE,1.19025011865148,"SEQ_F1_S1"
4825,FALSE,1.18936656636205,"SEQ_F1_S1"
4826,FALSE,1.19100178538854,"SEQ_F1_S1"
4827,FALSE,1.18745705775121,"SEQ_F1_S1"
4828,FALSE,1.19805806699667,"SEQ_F1_S1"
4829,FALSE,1.19460396010697,"SEQ_F1_S1"
4830,FALSE,1.18717548614249,"SEQ_F1_S1"
4831,FALSE,1.17952531499184,"SEQ_F1_S1"
4832,FALSE,1.19663564490435,"SEQ_F1_S1"
4833,FALSE,1.19848689732029,"SEQ_F1_S1"
4834,FALSE,1.19745123163305,"SEQ_F1_S1"
4835,FALSE,1.18793038933483,"SEQ_F1_S1"
4836,FALSE,1.19681688639962,"SEQ_F1_S1"
4837,FALSE,1.1940035976539,"SEQ_F1_S1"
4838,FALSE,1.19015464322094,"SEQ_F1_S1"
4839,FALSE,1.20128643113111,"SEQ_F1_S1"
4840,FALSE,1.20167156930855,"SEQ_F1_S1"
4841,FALSE,1.18645052016143,"SEQ_F1_S1"
4842,FALSE,1.19435637127861,"SEQ_F1_S1"
4843,FALSE,1.18535821650692,"SEQ_F1_S1"
4844,FALSE,1.19095890235618,"SEQ_F1_S1"
4845,FALSE,1.19915603444791,"SEQ_F1_S1"
4846,FALSE,1.19688080639126,"SEQ_F1_S1"
4847,FALSE,1.19976125158389,"SEQ_F1_S1"
4848,FALSE,1.19423581331971,"SEQ_F1_S1"
4849,FALSE,1.19174050630452,"SEQ_F1_S1"
4850,FALSE,1.19064820265001,"SEQ_F1_S1"
4851,FALSE,1.18124791831069,"SEQ_F1_S1"
4852,FALSE,1.19594142524838,"SEQ_F1_S1"
4853,FALSE,1.19133514028162,"SEQ_F1_S1"
4854,FALSE,1.19267260542303,"SEQ_F1_S1"
4855,FALSE,1.19399793385717,"SEQ_F1_S1"
4856,FALSE,1.19034640319584,"SEQ_F1_S1"
4857,FALSE,1.19861392818974,"SEQ_F1_S1"
4858,FALSE,1.19596569866292,"SEQ_F1_S1"
4859,FALSE,1.19182222680015,"SEQ_F1_S1"
4860,FALSE,1.19157787442707,"SEQ_F1_S1"
4861,FALSE,1.19516548509677,"SEQ_F1_S1"
4862,FALSE,1.19147107140307,"SEQ_F1_S1"
4863,FALSE,1.18943776837805,"SEQ_F1_S1"
4864,FALSE,1.18115406110779,"SEQ_F1_S1"
4865,FALSE,1.19156735594743,"SEQ_F1_S1"
4866,FALSE,1.19796744624904,"SEQ_F1_S1"
4867,FALSE,1.19153741873616,"SEQ_F1_S1"
4868,FALSE,1.18707515602904,"SEQ_F1_S1"
4869,FALSE,1.19548993973785,"SEQ_F1_S1"
4870,FALSE,1.19640666569382,"SEQ_F1_S1"
4871,FALSE,1.19765512831523,"SEQ_F1_S1"
4872,FALSE,1.19684682361089,"SEQ_F1_S1"
4873,FALSE,1.19422286749862,"SEQ_F1_S1"
4874,FALSE,1.19253505607395,"SEQ_F1_S1"
4875,FALSE,1.19103900462418,"SEQ_F1_S1"
4876,FALSE,1.18657593280324,"SEQ_F1_S1"
4877,FALSE,1.20197013230745,"SEQ_F1_S1"
4878,FALSE,1.19794236372067,"SEQ_F1_S1"
4879,FALSE,1.19361117745209,"SEQ_F1_S1"
4880,FALSE,1.18987388072604,"SEQ_F1_S1"
4881,FALSE,1.18133368437542,"SEQ_F1_S1"
4882,FALSE,1.20051372743477,"SEQ_F1_S1"
4883,FALSE,1.19273328895939,"SEQ_F1_S1"
4884,FALSE,1.19568493616802,"SEQ_F1_S1"
4885,FALSE,1.19112962537181,"SEQ_F1_S1"
4886,FALSE,1.1884684500239,"SEQ_F1_S1"
4887,FALSE,1.19310709954338,"SEQ_F1_S1"
4888,FALSE,1.19343479063973,"SEQ_F1_S1"
4889,FALSE,1.20342653718013,"SEQ_F1_S1"
4890,FALSE,1.19280772743067,"SEQ_F1_S1"
4891,FALSE,1.18591488681381,"SEQ_F1_S1"
4892,FALSE,1.185451264596,"SEQ_F1_S1"
4893,FALSE,1.19459425074115,"SEQ_F1_S1"
4894,FALSE,1.19877817829483,"SEQ_F1_S1"
4895,FALSE,1.19386443007718,"SEQ_F1_S1"
4896,FALSE,1.19074529630819,"SEQ_F1_S1"
4897,FALSE,1.18493585909384,"SEQ_F1_S1"
4898,FALSE,1.19387575767063,"SEQ_F1_S1"
4899,FALSE,1.19100583095764,"SEQ_F1_S1"
4900,FALSE,1.1872871438494,"SEQ_F1_S1"
4901,FALSE,1.19917626229336,"SEQ_F1_S1"
4902,FALSE,1.19469215351315,"SEQ_F1_S1"
4903,FALSE,1.19140148761471,"SEQ_F1_S1"
4904,FALSE,1.18918208841151,"SEQ_F1_S1"
4905,FALSE,1.18871603885226,"SEQ_F1_S1"
4906,FALSE,1.18745705775121,"SEQ_F1_S1"
4907,FALSE,1.19759444477887,"SEQ_F1_S1"
4908,FALSE,1.18992080932749,"SEQ_F1_S1"
4909,FALSE,1.18855583431626,"SEQ_F1_S1"
4910,FALSE,1.19589368753311,"SEQ_F1_S1"
4911,FALSE,1.19702644687852,"SEQ_F1_S1"
4912,FALSE,1.18815289563482,"SEQ_F1_S1"
4913,FALSE,1.19235947837541,"SEQ_F1_S1"
4914,FALSE,1.19800061991558,"SEQ_F1_S1"
4915,FALSE,1.19375034502882,"SEQ_F1_S1"
4916,FALSE,1.19197029462888,"SEQ_F1_S1"
4917,FALSE,1.19455945884697,"SEQ_F1_S1"
4918,FALSE,1.19772713944504,"SEQ_F1_S1"
4919,FALSE,1.19302052436484,"SEQ_F1_S1"
4920,FALSE,1.19439439962807,"SEQ_F1_S1"
4921,FALSE,1.20212710038817,"SEQ_F1_S1"
4922,FALSE,1.19895941979009,"SEQ_F1_S1"
4923,FALSE,1.18857282570644,"SEQ_F1_S1"
4924,FALSE,1.18984637085622,"SEQ_F1_S1"
4925,FALSE,1.19829675557303,"SEQ_F1_S1"
4926,FALSE,1.19613723079237,"SEQ_F1_S1"
4927,FALSE,1.20090452940894,"SEQ_F1_S1"
4928,FALSE,1.20253570286634,"SEQ_F1_S1"
4929,FALSE,1.19507729169059,"SEQ_F1_S1"
4930,FALSE,1.18714878538649,"SEQ_F1_S1"
4931,FALSE,1.19714457749597,"SEQ_F1_S1"
4932,FALSE,1.18707758337049,"SEQ_F1_S1"
4933,FALSE,1.19091197375473,"SEQ_F1_S1"
4934,FALSE,1.19373659009391,"SEQ_F1_S1"
4935,FALSE,1.19591634272001,"SEQ_F1_S1"
4936,FALSE,1.19554172302221,"SEQ_F1_S1"
4937,FALSE,1.19826681836175,"SEQ_F1_S1"
4938,FALSE,1.19653450567708,"SEQ_F1_S1"
4939,FALSE,1.19390731310954,"SEQ_F1_S1"
4940,FALSE,1.19284332843866,"SEQ_F1_S1"
4941,FALSE,1.19686786057016,"SEQ_F1_S1"
4942,FALSE,1.19508295548732,"SEQ_F1_S1"
4943,FALSE,1.1993785407479,"SEQ_F1_S1"
4944,FALSE,1.19552473163203,"SEQ_F1_S1"
4945,FALSE,1.18580970201745,"SEQ_F1_S1"
4946,FALSE,1.19656606111599,"SEQ_F1_S1"
4947,FALSE,1.19104547753472,"SEQ_F1_S1"
4948,FALSE,1.18160878307359,"SEQ_F1_S1"
4949,FALSE,1.19760334503087,"SEQ_F1_S1"
4950,FALSE,1.19752728833196,"SEQ_F1_S1"
4951,FALSE,1.19452709429424,"SEQ_F1_S1"
4952,FALSE,1.19902981269227,"SEQ_F1_S1"
4953,FALSE,1.19267017808158,"SEQ_F1_S1"
4954,FALSE,1.196477058596,"SEQ_F1_S1"
4955,FALSE,1.19117089017654,"SEQ_F1_S1"
4956,FALSE,1.19401492524735,"SEQ_F1_S1"
4957,FALSE,1.18946932381696,"SEQ_F1_S1"
4958,FALSE,1.1919581579216,"SEQ_F1_S1"
4959,FALSE,1.18928322763878,"SEQ_F1_S1"
4960,FALSE,1.18891265351007,"SEQ_F1_S1"
4961,FALSE,1.19247032696849,"SEQ_F1_S1"
4962,FALSE,1.19770610248577,"SEQ_F1_S1"
4963,FALSE,1.18970073036895,"SEQ_F1_S1"
4964,FALSE,1.18428856803932,"SEQ_F1_S1"
4965,FALSE,1.20194019509618,"SEQ_F1_S1"
4966,FALSE,1.19220898320523,"SEQ_F1_S1"
4967,FALSE,1.19707823016288,"SEQ_F1_S1"
4968,FALSE,1.19848689732029,"SEQ_F1_S1"
4969,FALSE,1.1954122648113,"SEQ_F1_S1"
4970,FALSE,1.18854936140572,"SEQ_F1_S1"
4971,FALSE,1.19112234334745,"SEQ_F1_S1"
4972,FALSE,1.19180280806852,"SEQ_F1_S1"
4973,FALSE,1.19716318711379,"SEQ_F1_S1"
4974,FALSE,1.1919581579216,"SEQ_F1_S1"
4975,FALSE,1.19703939269961,"SEQ_F1_S1"
4976,FALSE,1.19010933284712,"SEQ_F1_S1"
4977,FALSE,1.18861004494208,"SEQ_F1_S1"
4978,FALSE,1.19536452709603,"SEQ_F1_S1"
4979,FALSE,1.19419373940116,"SEQ_F1_S1"
4980,FALSE,1.18878400441298,"SEQ_F1_S1"
4981,FALSE,1.20266273373579,"SEQ_F1_S1"
4982,FALSE,1.18760431646611,"SEQ_F1_S1"
4983,FALSE,1.196396956328,"SEQ_F1_S1"
4984,FALSE,1.19740511214542,"SEQ_F1_S1"
4985,FALSE,1.19568250882657,"SEQ_F1_S1"
4986,FALSE,1.19612752142655,"SEQ_F1_S1"
4987,FALSE,1.19315726460011,"SEQ_F1_S1"
4988,FALSE,1.18546825598619,"SEQ_F1_S1"
4989,FALSE,1.19580711235456,"SEQ_F1_S1"
4990,FALSE,1.19617445002801,"SEQ_F1_S1"
4991,FALSE,1.1961962961011,"SEQ_F1_S1"
4992,FALSE,1.19704505649634,"SEQ_F1_S1"
4993,FALSE,1.19219037358741,"SEQ_F1_S1"
4994,FALSE,1.1943604168477,"SEQ_F1_S1"
4995,FALSE,1.18988925388858,"SEQ_F1_S1"
4996,FALSE,1.1922923219285,"SEQ_F1_S1"
4997,FALSE,1.20190702142963,"SEQ_F1_S1"
4998,FALSE,1.19805563965522,"SEQ_F1_S1"
4999,FALSE,1.19769072932323,"SEQ_F1_S1"
5000,FALSE,1.18176332381286,"SEQ_F1_S1"
5001,FALSE,1.19908321420427,"SEQ_F1_S1"
5002,FALSE,1.19841974087338,"SEQ_F1_S1"
5003,FALSE,1.18840048446318,"SEQ_F1_S1"
5004,FALSE,1.19289592083684,"SEQ_F1_S1"
5005,FALSE,1.19579254830584,"SEQ_F1_S1"
5006,FALSE,1.18911412285079,"SEQ_F1_S1"
5007,FALSE,1.19870373982356,"SEQ_F1_S1"
5008,FALSE,1.20284073877578,"SEQ_F1_S1"
5009,FALSE,1.1976405642665,"SEQ_F1_S1"
5010,FALSE,1.19392592272735,"SEQ_F1_S1"
5011,FALSE,1.1899968660264,"SEQ_F1_S1"
5012,FALSE,1.17003602813252,"SEQ_F1_S1"
5013,FALSE,1.1848136829073,"SEQ_F1_S1"
5014,FALSE,1.19353916632228,"SEQ_F1_S1"
5015,FALSE,1.2007734529704,"SEQ_F1_S1"
5016,FALSE,1.18936494813442,"SEQ_F1_S1"
5017,FALSE,1.19527876103131,"SEQ_F1_S1"
5018,FALSE,1.19805887611049,"SEQ_F1_S1"
5019,FALSE,1.18897414616025,"SEQ_F1_S1"
5020,FALSE,1.18508959071929,"SEQ_F1_S1"
5021,FALSE,1.18827992650427,"SEQ_F1_S1"
5022,FALSE,1.19688889752944,"SEQ_F1_S1"
5023,FALSE,1.19724409849561,"SEQ_F1_S1"
5024,FALSE,1.19606036497965,"SEQ_F1_S1"
5025,FALSE,1.18734620915812,"SEQ_F1_S1"
5026,FALSE,1.19176477971906,"SEQ_F1_S1"
5027,FALSE,1.20657884461566,"SEQ_F1_S1"
5028,FALSE,1.19478681982987,"SEQ_F1_S1"
5029,FALSE,1.19876685070137,"SEQ_F1_S1"
5030,FALSE,1.19623513356437,"SEQ_F1_S1"
5031,FALSE,1.19299382360884,"SEQ_F1_S1"
5032,FALSE,1.19119435447727,"SEQ_F1_S1"
5033,FALSE,1.18268085888264,"SEQ_F1_S1"
5034,FALSE,1.19604013713419,"SEQ_F1_S1"
5035,FALSE,1.19866004767738,"SEQ_F1_S1"
5036,FALSE,1.18978568731986,"SEQ_F1_S1"
5037,FALSE,1.19113124359945,"SEQ_F1_S1"
5038,FALSE,1.18672723708723,"SEQ_F1_S1"
5039,FALSE,1.19267503276449,"SEQ_F1_S1"
5040,FALSE,1.19544867493312,"SEQ_F1_S1"
5041,FALSE,1.19777730450177,"SEQ_F1_S1"
5042,FALSE,1.19584918627311,"SEQ_F1_S1"
5043,FALSE,1.18512195527202,"SEQ_F1_S1"
5044,FALSE,1.19287892944666,"SEQ_F1_S1"
5045,FALSE,1.19694634461053,"SEQ_F1_S1"
5046,FALSE,1.19258522113067,"SEQ_F1_S1"
5047,FALSE,1.18897980995698,"SEQ_F1_S1"
5048,FALSE,1.19651265960399,"SEQ_F1_S1"
5049,FALSE,1.19998213965624,"SEQ_F1_S1"
5050,FALSE,1.19347039164773,"SEQ_F1_S1"
5051,FALSE,1.20447433957464,"SEQ_F1_S1"
5052,FALSE,1.18754767849884,"SEQ_F1_S1"
5053,FALSE,1.19473260920405,"SEQ_F1_S1"
5054,FALSE,1.19249783683831,"SEQ_F1_S1"
5055,FALSE,1.19470833578951,"SEQ_F1_S1"
5056,FALSE,1.1910891696809,"SEQ_F1_S1"
5057,FALSE,1.19770610248577,"SEQ_F1_S1"
5058,FALSE,1.1880404288141,"SEQ_F1_S1"
5059,FALSE,1.19280449097539,"SEQ_F1_S1"
5060,FALSE,1.19634112747455,"SEQ_F1_S1"
5061,FALSE,1.19215881814851,"SEQ_F1_S1"
5062,FALSE,1.18796113565992,"SEQ_F1_S1"
5063,FALSE,1.19453437631861,"SEQ_F1_S1"
5064,FALSE,1.19612590319892,"SEQ_F1_S1"
5065,FALSE,1.19547942125821,"SEQ_F1_S1"
5066,FALSE,1.19480462033387,"SEQ_F1_S1"
5067,FALSE,1.1913966329318,"SEQ_F1_S1"
5068,FALSE,1.18940459471151,"SEQ_F1_S1"
5069,FALSE,1.19558703339603,"SEQ_F1_S1"
5070,FALSE,1.18930911928097,"SEQ_F1_S1"
5071,FALSE,1.18175442356086,"SEQ_F1_S1"
5072,FALSE,1.1943960178557,"SEQ_F1_S1"
5073,FALSE,1.19008344120494,"SEQ_F1_S1"
5074,FALSE,1.19080193427546,"SEQ_F1_S1"
5075,FALSE,1.19398256069463,"SEQ_F1_S1"
5076,FALSE,1.19356748530591,"SEQ_F1_S1"
5077,FALSE,1.19465817073278,"SEQ_F1_S1"
5078,FALSE,1.19254557455358,"SEQ_F1_S1"
5079,FALSE,1.18179811570704,"SEQ_F1_S1"
5080,FALSE,1.1983711940443,"SEQ_F1_S1"
5081,FALSE,1.19779025032286,"SEQ_F1_S1"
5082,FALSE,1.1905316902602,"SEQ_F1_S1"
5083,FALSE,1.18966432024713,"SEQ_F1_S1"
5084,FALSE,1.19828947354866,"SEQ_F1_S1"
5085,FALSE,1.19471723604151,"SEQ_F1_S1"
5086,FALSE,1.18631944372288,"SEQ_F1_S1"
5087,FALSE,1.19781776019268,"SEQ_F1_S1"
5088,FALSE,1.19351489290773,"SEQ_F1_S1"
5089,FALSE,1.19470833578951,"SEQ_F1_S1"
5090,FALSE,1.19012875157876,"SEQ_F1_S1"
5091,FALSE,1.19632332697055,"SEQ_F1_S1"
5092,FALSE,1.18864726417771,"SEQ_F1_S1"
5093,FALSE,1.1893641390206,"SEQ_F1_S1"
5094,FALSE,1.19747469593378,"SEQ_F1_S1"
5095,FALSE,1.1958710323462,"SEQ_F1_S1"
5096,FALSE,1.19247437253759,"SEQ_F1_S1"
5097,FALSE,1.1799646637951,"SEQ_F1_S1"
5098,FALSE,1.19106408715254,"SEQ_F1_S1"
5099,FALSE,1.19489200462623,"SEQ_F1_S1"
5100,FALSE,1.2002968849315,"SEQ_F1_S1"
5101,FALSE,1.19429649685607,"SEQ_F1_S1"
5102,FALSE,1.19205120601069,"SEQ_F1_S1"
5103,FALSE,1.19859208211665,"SEQ_F1_S1"
5104,FALSE,1.19687918816362,"SEQ_F1_S1"
5105,FALSE,1.18967322049913,"SEQ_F1_S1"
5106,FALSE,1.18939003066278,"SEQ_F1_S1"
5107,FALSE,1.18650796724251,"SEQ_F1_S1"
5108,FALSE,1.19825144519921,"SEQ_F1_S1"
5109,FALSE,1.19914066128536,"SEQ_F1_S1"
5110,FALSE,1.19245495380595,"SEQ_F1_S1"
5111,FALSE,1.19428355103498,"SEQ_F1_S1"
5112,FALSE,1.20378902017066,"SEQ_F1_S1"
5113,FALSE,1.19414114700298,"SEQ_F1_S1"
5114,FALSE,1.20361101513066,"SEQ_F1_S1"
5115,FALSE,1.19339190760737,"SEQ_F1_S1"
5116,FALSE,1.19809366800467,"SEQ_F1_S1"
5117,FALSE,1.20313201975032,"SEQ_F1_S1"
5118,FALSE,1.19376005439463,"SEQ_F1_S1"
5119,FALSE,1.19669147375781,"SEQ_F1_S1"
5120,FALSE,1.19364596934627,"SEQ_F1_S1"
5121,FALSE,1.19545272050221,"SEQ_F1_S1"
5122,FALSE,1.20082847271003,"SEQ_F1_S1"
5123,FALSE,1.19646006720581,"SEQ_F1_S1"
5124,FALSE,1.18758813418975,"SEQ_F1_S1"
5125,FALSE,1.19279235426812,"SEQ_F1_S1"
5126,FALSE,1.19887608106682,"SEQ_F1_S1"
5127,FALSE,1.19918516254536,"SEQ_F1_S1"
5128,FALSE,1.19610486623964,"SEQ_F1_S1"
5129,FALSE,1.19208357056342,"SEQ_F1_S1"
5130,FALSE,1.19242258925322,"SEQ_F1_S1"
5131,FALSE,1.19535967241312,"SEQ_F1_S1"
5132,FALSE,1.1942398588888,"SEQ_F1_S1"
5133,FALSE,1.18967079315768,"SEQ_F1_S1"
5134,FALSE,1.19047424317911,"SEQ_F1_S1"
5135,FALSE,1.1924840819034,"SEQ_F1_S1"
5136,FALSE,1.19672302919671,"SEQ_F1_S1"
5137,FALSE,1.19559997921712,"SEQ_F1_S1"
5138,FALSE,1.19249783683831,"SEQ_F1_S1"
5139,FALSE,1.18747809471048,"SEQ_F1_S1"
5140,FALSE,1.1751601459429,"SEQ_F1_S1"
5141,FALSE,1.1904693884962,"SEQ_F1_S1"
5142,FALSE,1.19834611151593,"SEQ_F1_S1"
5143,FALSE,1.19167577719907,"SEQ_F1_S1"
5144,FALSE,1.18874678517735,"SEQ_F1_S1"
5145,FALSE,1.19725138051997,"SEQ_F1_S1"
5146,FALSE,1.19060370139001,"SEQ_F1_S1"
5147,FALSE,1.18745705775121,"SEQ_F1_S1"
5148,FALSE,1.20279138283287,"SEQ_F1_S1"
5149,FALSE,1.19663645401817,"SEQ_F1_S1"
5150,FALSE,1.19297925956011,"SEQ_F1_S1"
5151,FALSE,1.19458696871679,"SEQ_F1_S1"
5152,FALSE,1.19896832004209,"SEQ_F1_S1"
5153,FALSE,1.19321552079502,"SEQ_F1_S1"
5154,FALSE,1.19216367283141,"SEQ_F1_S1"
5155,FALSE,1.19517114889349,"SEQ_F1_S1"
5156,FALSE,1.19016677992821,"SEQ_F1_S1"
5157,FALSE,1.19358285846846,"SEQ_F1_S1"
5158,FALSE,1.19392025893063,"SEQ_F1_S1"
5159,FALSE,1.19172108757288,"SEQ_F1_S1"
5160,FALSE,1.1939768968979,"SEQ_F1_S1"
5161,FALSE,1.19738164784469,"SEQ_F1_S1"
5162,FALSE,1.19338138912774,"SEQ_F1_S1"
5163,FALSE,1.19077118795037,"SEQ_F1_S1"
5164,FALSE,1.19383934754881,"SEQ_F1_S1"
5165,FALSE,1.19478924717133,"SEQ_F1_S1"
5166,FALSE,1.19759282655123,"SEQ_F1_S1"
5167,FALSE,1.20327685112377,"SEQ_F1_S1"
5168,FALSE,1.19383125641063,"SEQ_F1_S1"
5169,FALSE,1.1943604168477,"SEQ_F1_S1"
5170,FALSE,1.19197110374269,"SEQ_F1_S1"
5171,FALSE,1.1976761652745,"SEQ_F1_S1"
5172,FALSE,1.19834692062975,"SEQ_F1_S1"
5173,FALSE,1.20278895549142,"SEQ_F1_S1"
5174,FALSE,1.19445265582297,"SEQ_F1_S1"
5175,FALSE,1.20076374360458,"SEQ_F1_S1"
5176,FALSE,1.19059237379656,"SEQ_F1_S1"
5177,FALSE,1.19612428497128,"SEQ_F1_S1"
